action,operation,operation_price,operation_stop_price,operation_end_type,unix,price,base,quote,debt_base,total_quote,gain,run_unix,run_date,date,open,high,low,close,volume_base,trade_gain
,,,,,1720467000,226.8249969482422,44.037735,0.0,0.0,9988.859106982498,-0.0011140893217278514,,,2024-07-08 19:30:00,226.9799041748047,227.22000122070312,226.72999572753906,226.8249969482422,2553474.0,0.002
,,,,,1720468800,227.8000030517578,44.037735,0.0,0.0,10031.796167392502,0.003179616719186651,,,2024-07-08 20:00:00,226.80999755859375,227.83999633789062,226.76010131835938,227.8000030517578,6040675.0,0.007
,,,,,1720533600,228.1750030517578,44.037735,0.0,0.0,10048.310318017502,0.004831031781653561,,,2024-07-09 14:00:00,228.18499755859375,228.25999450683594,226.37210083007812,228.1750030517578,7517354.0,0.008
,,,,,1720535400,228.52999877929688,44.037735,0.0,0.0,10063.943525792998,0.0063943525591718675,,,2024-07-09 14:30:00,228.1750030517578,229.39500427246094,228.02999877929688,228.52999877929688,5932932.0,0.01
,,,,,1720537200,228.4199981689453,44.037735,0.0,0.0,10059.0993480645,0.0059099347863318386,,,2024-07-09 15:00:00,228.5229034423828,228.65499877929688,227.3000030517578,228.4199981689453,5302755.0,0.009
,,,,,1720539000,227.9149932861328,44.037735,0.0,0.0,10036.860076861496,0.0036860076660758523,,,2024-07-09 15:30:00,228.42999267578125,228.46910095214844,227.46499633789062,227.9149932861328,2831083.0,0.007
,,,,,1720540800,228.20010375976562,44.037735,0.0,0.0,10049.415696345062,0.004941569614407504,,,2024-07-09 16:00:00,227.91009521484375,228.22999572753906,227.60000610351562,228.20010375976562,2112622.0,0.008
,,,,,1720542600,228.17999267578125,44.037735,0.0,0.0,10048.530049757996,0.004853004955702511,,,2024-07-09 16:30:00,228.22000122070312,228.2480010986328,227.7100067138672,228.17999267578125,2165834.0,0.008
,,,,,1720544400,228.5299072265625,44.037735,0.0,0.0,10063.939494017945,0.006393949381666708,,,2024-07-09 17:00:00,228.1699981689453,228.5399932861328,228.0800018310547,228.5299072265625,2291016.0,0.01
,,,,,1720546200,228.00999450683594,44.037735,0.0,0.0,10041.043715443497,0.00410437152426768,,,2024-07-09 17:30:00,228.52499389648438,228.72540283203125,228.00999450683594,228.00999450683594,1953236.0,0.008
,,,,,1720548000,228.10499572753906,44.037735,0.0,0.0,10045.227354025497,0.004522735382459286,,,2024-07-09 18:00:00,228.0,228.25,227.85000610351562,228.10499572753906,1445888.0,0.008
,,,,,1720549800,228.44000244140625,44.037735,0.0,0.0,10059.980290914002,0.00599802907128022,,,2024-07-09 18:30:00,228.10000610351562,228.53500366210938,227.8800048828125,228.44000244140625,1785063.0,0.009
,,,,,1720551600,228.2899932861328,44.037735,0.0,0.0,10053.374227486496,0.005337422728542984,,,2024-07-09 19:00:00,228.4499969482422,228.5198974609375,228.1699981689453,228.2899932861328,1535845.0,0.009
,,,,,1720553400,228.36000061035156,44.037735,0.0,0.0,10056.4571914785,0.005645719127737037,,,2024-07-09 19:30:00,228.28500366210938,228.44000244140625,228.16000366210938,228.36000061035156,1738255.0,0.009
,,,,,1720555200,228.6999969482422,44.037735,0.0,0.0,10071.429860107497,0.00714298599060692,,,2024-07-09 20:00:00,228.35000610351562,228.77999877929688,228.1842041015625,228.6999969482422,4806474.0,0.011
,,,,,1720620000,231.30130004882812,44.037735,0.0,0.0,10185.98535670578,0.018598535650206083,,,2024-07-10 14:00:00,229.44000244140625,231.37600708007812,229.25,231.30130004882812,9515465.0,0.022
CLOSE,SELL,231.1000061,-1.0,0.0,1720621800,231.10000610351562,0.0,10177.12082713,0.0,10177.12082713,0.01771,1720621800.0,2024-07-10 14:30:00,2024-07-10 14:30:00,231.30889892578125,231.7220001220703,230.79400634765625,231.10000610351562,5196118.0,0.021
SHORT,SELL,231.1000061,235.72200622,0.0,1720621800,231.10000610351562,0.0,20354.24165426,44.037735,10177.12082713,0.01771,1720621800.0,2024-07-10 14:30:00,2024-07-10 14:30:00,231.30889892578125,231.7220001220703,230.79400634765625,231.10000610351562,5196118.0,0
,,,,,1720623600,230.28720092773438,0.0,20354.24165426,44.037735,10212.91492591268,0.021291492570842285,,,2024-07-10 15:00:00,231.11000061035156,231.15499877929688,230.1699981689453,230.28720092773438,3749181.0,0.004
COVER,BUY,230.99499512,-1.0,0.0,1720625400,230.9949951171875,0.0,10181.74527284,0.0,10181.74527284,0.01817,1720625400.0,2024-07-10 15:30:00,2024-07-10 15:30:00,230.2899932861328,231.0500030517578,230.10499572753906,230.9949951171875,2611303.0,0.0
LONG,BUY,230.99499512,226.37509522,0.0,1720625400,230.9949951171875,44.07777436,0.0,0.0,10181.74527319,0.01817,1720625400.0,2024-07-10 15:30:00,2024-07-10 15:30:00,230.2899932861328,231.0500030517578,230.10499572753906,230.9949951171875,2611303.0,0
CLOSE,SELL,231.27999878,-1.0,0.0,1720627200,231.27999877929688,0.0,10194.30760021,0.0,10194.30760021,0.01943,1720627200.0,2024-07-10 16:00:00,2024-07-10 16:00:00,231.0,231.39500427246094,230.9550018310547,231.27999877929688,2191825.0,0.001
SHORT,SELL,231.27999878,235.90559876,0.0,1720627200,231.27999877929688,0.0,20388.61520042,44.07777436,10194.30760021,0.01943,1720627200.0,2024-07-10 16:00:00,2024-07-10 16:00:00,231.0,231.39500427246094,230.9550018310547,231.27999877929688,2191825.0,0
COVER,BUY,232.19500732,-1.0,0.0,1720629000,232.19500732421875,0.0,10153.976060250001,0.0,10153.97606025,0.0154,1720629000.0,2024-07-10 16:30:00,2024-07-10 16:30:00,231.2899932861328,232.74000549316406,231.04400634765625,232.19500732421875,7275702.0,-0.004
LONG,BUY,232.19500732,227.55110717,0.0,1720629000,232.19500732421875,43.73038067,0.0,0.0,10153.97605978,0.0154,1720629000.0,2024-07-10 16:30:00,2024-07-10 16:30:00,231.2899932861328,232.74000549316406,231.04400634765625,232.19500732421875,7275702.0,0
CLOSE,SELL,231.32400513,-1.0,0.0,1720630800,231.32400512695312,0.0,10115.88680244,0.0,10115.88680244,0.01159,1720630800.0,2024-07-10 17:00:00,2024-07-10 17:00:00,232.1999969482422,232.4199981689453,230.94000244140625,231.32400512695312,3948199.0,-0.004
SHORT,SELL,231.32400513,235.95048523,0.0,1720630800,231.32400512695312,0.0,20231.77360488,43.73038067,10115.88680244,0.01159,1720630800.0,2024-07-10 17:00:00,2024-07-10 17:00:00,232.1999969482422,232.4199981689453,230.94000244140625,231.32400512695312,3948199.0,0
,,,,,1720632600,231.55999755859375,0.0,20231.77360488,43.73038067,10105.566763698424,0.0105566763496312,,,2024-07-10 17:30:00,231.32000732421875,231.69000244140625,230.7100067138672,231.55999755859375,3234742.0,-0.001
,,,,,1720634400,231.9600067138672,0.0,20231.77360488,43.73038067,10088.07421106683,0.008807421086507006,,,2024-07-10 18:00:00,231.57000732421875,232.14999389648438,231.52000427246094,231.9600067138672,2564174.0,-0.003
,,,,,1720636200,232.10000610351562,0.0,20231.77360488,43.73038067,10081.951984463938,0.008195198426229844,,,2024-07-10 18:30:00,231.96499633789062,232.1300048828125,231.610107421875,232.10000610351562,1770643.0,-0.003
,,,,,1720638000,232.15499877929688,0.0,20231.77360488,43.73038067,10079.547133817961,0.007954713361637111,,,2024-07-10 19:00:00,232.10000610351562,232.19000244140625,231.88999938964844,232.15499877929688,1886288.0,-0.004
COVER,BUY,231.75999451,-1.0,0.0,1720639800,231.75999450683594,0.0,10096.82082088,0.0,10096.82082088,0.00968,1720639800.0,2024-07-10 19:30:00,2024-07-10 19:30:00,232.13999938964844,232.13999938964844,231.6300048828125,231.75999450683594,2375593.0,-0.002
LONG,BUY,232.91000366,228.25180359,0.0,1720641600,232.91000366210938,43.35073918,0.0,0.0,10096.82082108,0.00968,1720641600.0,2024-07-10 20:00:00,2024-07-10 20:00:00,231.75999450683594,233.0800018310547,231.7050018310547,232.91000366210938,7115598.0,0
,,,,,1720706400,231.8300018310547,43.35073918,0.0,0.0,10050.001943476973,0.0050001943275972405,,,2024-07-11 14:00:00,231.31170654296875,232.38999938964844,230.13999938964844,231.8300018310547,9610597.0,-0.005
CLOSE,SELL,228.8999939,-1.0,0.0,1720708200,228.89999389648438,0.0,9922.98393386,0.0,9922.98393386,-0.0077,1720708200.0,2024-07-11 14:30:00,2024-07-11 14:30:00,231.8300018310547,232.14999389648438,228.52999877929688,228.89999389648438,7034200.0,-0.017
SHORT,SELL,228.8999939,233.47799378,0.0,1720708200,228.89999389648438,0.0,19845.96786772,43.35073918,9922.98393386,-0.0077,1720708200.0,2024-07-11 14:30:00,2024-07-11 14:30:00,231.8300018310547,232.14999389648438,228.52999877929688,228.89999389648438,7034200.0,0
COVER,BUY,226.66000366,-1.0,0.0,1720710000,226.66000366210938,0.0,10020.08916652,0.0,10020.08916652,0.00201,1720710000.0,2024-07-11 15:00:00,2024-07-11 15:00:00,228.8699951171875,229.63999938964844,226.63999938964844,226.66000366210938,5681128.0,0.01
LONG,BUY,226.66000366,222.12680359,0.0,1720710000,226.66000366210938,44.20757524,0.0,0.0,10020.0891657,0.00201,1720710000.0,2024-07-11 15:00:00,2024-07-11 15:00:00,228.8699951171875,229.63999938964844,226.63999938964844,226.66000366210938,5681128.0,0
CLOSE,SELL,226.61999512,-1.0,0.0,1720711800,226.6199951171875,0.0,10018.32048516,0.0,10018.32048516,0.00183,1720711800.0,2024-07-11 15:30:00,2024-07-11 15:30:00,226.66000366210938,227.6999969482422,226.27000427246094,226.6199951171875,5242484.0,-0.0
SHORT,SELL,226.61999512,231.15239502,0.0,1720711800,226.6199951171875,0.0,20036.64097032,44.20757524,10018.32048516,0.00183,1720711800.0,2024-07-11 15:30:00,2024-07-11 15:30:00,226.66000366210938,227.6999969482422,226.27000427246094,226.6199951171875,5242484.0,0
,,,,,1720713600,226.86000061035156,0.0,20036.64097032,44.20757524,10007.710424391438,0.0007710424191285092,,,2024-07-11 16:00:00,226.6199951171875,227.07000732421875,225.77000427246094,226.86000061035156,4072304.0,-0.001
,,,,,1720715400,227.7657928466797,0.0,20036.64097032,44.20757524,9967.667545952156,-0.0032332454247196996,,,2024-07-11 16:30:00,226.86399841308594,227.83999633789062,226.6999969482422,227.7657928466797,3030414.0,-0.005
COVER,BUY,227.72000122,-1.0,0.0,1720717200,227.72000122070312,0.0,9969.691882730001,0.0,9969.69188273,-0.00303,1720717200.0,2024-07-11 17:00:00,2024-07-11 17:00:00,227.75999450683594,228.72000122070312,227.65499877929688,227.72000122070312,4065401.0,-0.005
SHORT,SELL,227.97999573,232.53959564,0.0,1720719000,227.97999572753906,0.0,19939.383765460003,43.73055562,9969.69188194,-0.00303,1720719000.0,2024-07-11 17:30:00,2024-07-11 17:30:00,227.72000122070312,228.2646026611328,227.27000427246094,227.97999572753906,1768446.0,0
COVER,BUY,226.82000732,-1.0,0.0,1720720800,226.82000732421875,0.0,10020.418819620003,0.0,10020.41881962,0.00204,1720720800.0,2024-07-11 18:00:00,2024-07-11 18:00:00,227.97000122070312,227.97500610351562,226.58999633789062,226.82000732421875,1574676.0,0.005
LONG,BUY,226.82000732,222.28360717,0.0,1720720800,226.82000732421875,44.17784365,0.0,0.0,10020.41882007,0.00204,1720720800.0,2024-07-11 18:00:00,2024-07-11 18:00:00,227.97000122070312,227.97500610351562,226.58999633789062,226.82000732421875,1574676.0,0
,,,,,1720722600,227.26499938964844,44.17784365,0.0,0.0,10040.077610153234,0.004007760995243359,,,2024-07-11 18:30:00,226.82000732421875,227.52999877929688,226.74000549316406,227.26499938964844,1753309.0,0.002
,,,,,1720724400,227.86000061035156,44.17784365,0.0,0.0,10066.363481053017,0.006636348085168997,,,2024-07-11 19:00:00,227.25999450683594,228.02000427246094,227.2100067138672,227.86000061035156,1822253.0,0.005
,,,,,1720726200,227.7100067138672,44.17784365,0.0,0.0,10059.737074145674,0.0059737073944479135,,,2024-07-11 19:30:00,227.8800048828125,228.5500030517578,227.6699981689453,227.7100067138672,2307017.0,0.004
,,,,,1720728000,227.5500030517578,44.17784365,0.0,0.0,10052.66845737758,0.0052668457176527905,,,2024-07-11 20:00:00,227.72000122070312,228.6999969482422,227.5500030517578,227.5500030517578,6050973.0,0.003
CLOSE,SELL,231.3500061,-1.0,0.0,1720792800,231.35000610351562,0.0,10220.54439791,0.0,10220.54439791,0.02205,1720792800.0,2024-07-12 14:00:00,2024-07-12 14:00:00,229.0,231.38999938964844,228.67999267578125,231.35000610351562,9178818.0,0.02
LONG,BUY,230.88000488,226.26240478,0.0,1720794600,230.8800048828125,44.26777626,0.0,0.0,10220.54439894,0.02205,1720794600.0,2024-07-12 14:30:00,2024-07-12 14:30:00,231.35000610351562,231.5,230.3000030517578,230.8800048828125,4901328.0,0
CLOSE,SELL,231.8500061,-1.0,0.0,1720796400,231.85000610351562,0.0,10263.48419591,0.0,10263.48419591,0.02635,1720796400.0,2024-07-12 15:00:00,2024-07-12 15:00:00,230.8800048828125,232.14999389648438,230.6199951171875,231.85000610351562,3877854.0,0.004
SHORT,SELL,231.8500061,236.48700622,0.0,1720796400,231.85000610351562,0.0,20526.96839182,44.26777626,10263.48419591,0.02635,1720796400.0,2024-07-12 15:00:00,2024-07-12 15:00:00,230.8800048828125,232.14999389648438,230.6199951171875,231.85000610351562,3877854.0,0
,,,,,1720798200,231.89990234375,0.0,20526.96839182,44.26777626,10261.275400151026,0.02612753999457995,,,2024-07-12 15:30:00,231.83999633789062,232.3979949951172,231.38999938964844,231.89990234375,3649894.0,-0.0
,,,,,1720800000,230.9001007080078,0.0,20526.96839182,44.26777626,10305.534395266443,0.030553439506033175,,,2024-07-12 16:00:00,231.89999389648438,231.99000549316406,230.83999633789062,230.9001007080078,2750432.0,0.004
,,,,,1720801800,230.7100067138672,0.0,20526.96839182,44.26777626,10313.949433667429,0.03139494334611492,,,2024-07-12 16:30:00,230.88999938964844,231.15969848632812,230.50999450683594,230.7100067138672,2263841.0,0.005
,,,,,1720803600,231.44500732421875,0.0,20526.96839182,44.26777626,10281.412591097422,0.028141259089179416,,,2024-07-12 17:00:00,230.7100067138672,231.46009826660156,230.57000732421875,231.44500732421875,2498341.0,0.002
,,,,,1720805400,231.90249633789062,0.0,20526.96839182,44.26777626,10261.160569798787,0.02611605695935637,,,2024-07-12 17:30:00,231.4499969482422,231.91000366210938,231.3350067138672,231.90249633789062,1721976.0,-0.0
,,,,,1720807200,232.2949981689453,0.0,20526.96839182,44.26777626,10243.78538656002,0.024378538635514424,,,2024-07-12 18:00:00,231.89999389648438,232.63999938964844,231.83999633789062,232.2949981689453,2738968.0,-0.002
,,,,,1720809000,232.27000427246094,0.0,20526.96839182,44.26777626,10244.891810777455,0.024489181057255838,,,2024-07-12 18:30:00,232.27999877929688,232.48089599609375,231.8699951171875,232.27000427246094,1787005.0,-0.002
,,,,,1720810800,232.22999572753906,0.0,20526.96839182,44.26777626,10246.662900092544,0.02466628998876108,,,2024-07-12 19:00:00,232.26499938964844,232.36000061035156,232.02000427246094,232.22999572753906,1427284.0,-0.002
,,,,,1720812600,231.85989379882812,0.0,20526.96839182,44.26777626,10263.046489466115,0.026304648926085417,,,2024-07-12 19:30:00,232.21499633789062,232.25,231.55999755859375,231.85989379882812,2057439.0,-0.0
,,,,,1720814400,230.57000732421875,0.0,20526.96839182,44.26777626,10320.146895324922,0.032014689511852046,,,2024-07-12 20:00:00,231.86000061035156,231.8699951171875,229.91000366210938,230.57000732421875,5822133.0,0.006
COVER,BUY,236.53199768,-1.0,2.0,1721052000,234.49009704589844,0.0,10056.22284019,0.0,10056.22284019,0.00562,1721052000.0,2024-07-15 14:00:00,2024-07-15 14:00:00,236.53199768066406,237.22999572753906,233.33999633789062,234.49009704589844,15235392.0,-0.02
LONG,BUY,234.7901001,230.0942981,0.0,1721053800,234.79010009765625,42.83069361,0.0,0.0,10056.22284004,0.00562,1721053800.0,2024-07-15 14:30:00,2024-07-15 14:30:00,234.5,235.49000549316406,234.1300048828125,234.79010009765625,5300341.0,0
,,,,,1721055600,235.5012969970703,42.83069361,0.0,0.0,10086.683896439132,0.008668389623739836,,,2024-07-15 15:00:00,234.82000732421875,235.6199951171875,234.47999572753906,235.5012969970703,3387512.0,0.003
CLOSE,SELL,235.6000061,-1.0,0.0,1721057400,235.60000610351562,0.0,10090.91167578,0.0,10090.91167578,0.00909,1721057400.0,2024-07-15 15:30:00,2024-07-15 15:30:00,235.50999450683594,236.3101043701172,235.30999755859375,235.60000610351562,3432775.0,0.003
SHORT,SELL,235.6000061,240.31200622,0.0,1721057400,235.60000610351562,0.0,20181.82335156,42.83069361,10090.91167578,0.00909,1721057400.0,2024-07-15 15:30:00,2024-07-15 15:30:00,235.50999450683594,236.3101043701172,235.30999755859375,235.60000610351562,3432775.0,0
,,,,,1721059200,235.08999633789062,0.0,20181.82335156,42.83069361,10112.755747635785,0.011275574743353056,,,2024-07-15 16:00:00,235.5800018310547,235.94979858398438,234.66000366210938,235.08999633789062,4554750.0,0.002
,,,,,1721061000,235.30799865722656,0.0,20181.82335156,42.83069361,10103.418557090039,0.010341855688797086,,,2024-07-15 16:30:00,235.08999633789062,235.38999938964844,234.5,235.30799865722656,2027355.0,0.001
,,,,,1721062800,235.45289611816406,0.0,20181.82335156,42.83069361,10097.212498335757,0.009721249813381405,,,2024-07-15 17:00:00,235.32000732421875,235.8800048828125,235.14999389648438,235.45289611816406,1663674.0,0.001
,,,,,1721064600,234.69000244140625,0.0,20181.82335156,42.83069361,10129.887763661978,0.01298877634593798,,,2024-07-15 17:30:00,235.46910095214844,235.49000549316406,234.6199951171875,234.69000244140625,2188053.0,0.004
,,,,,1721066400,234.54989624023438,0.0,20181.82335156,42.83069361,10135.888609437232,0.013588860923451351,,,2024-07-15 18:00:00,234.6595001220703,234.8000030517578,234.11000061035156,234.54989624023438,2020321.0,0.004
,,,,,1721068200,234.2050018310547,0.0,20181.82335156,42.83069361,10150.660676204609,0.015066067600159494,,,2024-07-15 18:30:00,234.53799438476562,234.61000061035156,233.9040069580078,234.2050018310547,1754438.0,0.006
,,,,,1721070000,234.78370666503906,0.0,20181.82335156,42.83069361,10125.874346769599,0.012587434656708085,,,2024-07-15 19:00:00,234.2100067138672,234.84010314941406,233.97000122070312,234.78370666503906,1857022.0,0.003
,,,,,1721071800,234.5800018310547,0.0,20181.82335156,42.83069361,10134.59916610086,0.013459916589816823,,,2024-07-15 19:30:00,234.77999877929688,235.07000732421875,234.5,234.5800018310547,2240214.0,0.004
,,,,,1721073600,234.4199981689453,0.0,20181.82335156,42.83069361,10141.452233929143,0.014145223372631577,,,2024-07-15 20:00:00,234.5800018310547,234.7899932861328,233.08999633789062,234.4199981689453,5847732.0,0.005
,,,,,1721138400,234.39999389648438,0.0,20181.82335156,42.83069361,10142.30903079381,0.014230903059096356,,,2024-07-16 14:00:00,235.2050018310547,236.27000427246094,233.97000122070312,234.39999389648438,7325706.0,0.005
,,,,,1721140200,233.8300018310547,0.0,20181.82335156,42.83069361,10166.72218630836,0.01667221861050261,,,2024-07-16 14:30:00,234.3699951171875,234.52000427246094,233.00999450683594,233.8300018310547,4108273.0,0.008
,,,,,1721142000,234.10000610351562,0.0,20181.82335156,42.83069361,10155.157716041193,0.015515771583809013,,,2024-07-16 15:00:00,233.8300018310547,234.75,233.6750030517578,234.10000610351562,3115001.0,0.006
,,,,,1721143800,234.16000366210938,0.0,20181.82335156,42.83069361,10152.587978991716,0.015258797878866526,,,2024-07-16 15:30:00,234.0919952392578,234.91000366210938,233.9199981689453,234.16000366210938,2104268.0,0.006
COVER,BUY,233.91000366,-1.0,0.0,1721145600,233.91000366210938,0.0,10163.295652480001,0.0,10163.29565248,0.01633,1721145600.0,2024-07-16 16:00:00,2024-07-16 16:00:00,234.16000366210938,234.35000610351562,233.7899932861328,233.91000366210938,3486351.0,0.007
LONG,BUY,233.91000366,229.23180359,0.0,1721145600,233.91000366210938,43.44959811,0.0,0.0,10163.29565294,0.01633,1721145600.0,2024-07-16 16:00:00,2024-07-16 16:00:00,234.16000366210938,234.35000610351562,233.7899932861328,233.91000366210938,3486351.0,0
,,,,,1721147400,232.94790649414062,43.44959811,0.0,0.0,10121.492917736268,0.012149291753383862,,,2024-07-16 16:30:00,233.9199981689453,234.25,232.6199951171875,232.94790649414062,2197269.0,-0.004
,,,,,1721149200,233.58999633789062,43.44959811,0.0,0.0,10149.391463397718,0.014939146319473018,,,2024-07-16 17:00:00,232.9250030517578,233.6300048828125,232.3300018310547,233.58999633789062,3006683.0,-0.001
,,,,,1721151000,233.5449981689453,43.44959811,0.0,0.0,10147.43631104136,0.014743631083841136,,,2024-07-16 17:30:00,233.5500030517578,233.7971954345703,233.28500366210938,233.5449981689453,1377259.0,-0.002
,,,,,1721152800,234.1300048828125,43.44959811,0.0,0.0,10172.85461765054,0.017285461744708464,,,2024-07-16 18:00:00,233.5399932861328,234.1999969482422,233.4149932861328,234.1300048828125,1577188.0,0.001
,,,,,1721154600,234.38999938964844,43.44959811,0.0,0.0,10184.151274483369,0.01841512742796869,,,2024-07-16 18:30:00,234.1136016845703,234.5500030517578,233.7100067138672,234.38999938964844,1610278.0,0.002
,,,,,1721156400,234.78500366210938,43.44959811,0.0,0.0,10201.31405137353,0.02013140511695055,,,2024-07-16 19:00:00,234.39950561523438,234.86500549316406,234.3000030517578,234.78500366210938,1503638.0,0.004
,,,,,1721158200,234.55990600585938,43.44959811,0.0,0.0,10191.533648673965,0.019153364847013465,,,2024-07-16 19:30:00,234.7949981689453,234.85000610351562,234.30999755859375,234.55990600585938,1706119.0,0.003
,,,,,1721160000,234.80999755859375,43.44959811,0.0,0.0,10202.40002613098,0.020240002592693207,,,2024-07-16 20:00:00,234.5500030517578,234.97999572753906,234.28500366210938,234.80999755859375,2857260.0,0.004
CLOSE,SELL,229.23180359,-1.0,1.0,1721224800,229.00999450683594,0.0,9960.02974002,0.0,9960.02974002,-0.004,1721224800.0,2024-07-17 14:00:00,2024-07-17 14:00:00,229.47999572753906,231.45989990234375,227.94000244140625,229.00999450683594,11505992.0,-0.02
,,,,,1721226600,227.82000732421875,43.44959811,0.0,0.0,9898.68775965456,-0.010131224054341303,,,2024-07-17 14:30:00,229.0,229.06500244140625,226.63999938964844,227.82000732421875,6124440.0,
SHORT,SELL,227.77000427,232.32540436,0.0,1721228400,227.77000427246094,0.0,19920.05948004,43.72845218,9960.02974028,-0.004,1721228400.0,2024-07-17 15:00:00,2024-07-17 15:00:00,227.8000030517578,228.47999572753906,227.4499969482422,227.77000427246094,3163064.0,0
